fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
12/08/2015,16.2976,5.288440,3.0000
13/08/2015,16.3541,5.288716,3.0000
14/08/2015,16.3658,5.288992,3.0000
17/08/2015,16.3993,5.289821,3.0000
18/08/2015,16.4317,5.290098,3.0000
19/08/2015,16.4908,5.290374,3.0000
20/08/2015,16.7182,5.290651,3.0000
21/08/2015,16.9171,5.290927,3.0000
24/08/2015,17.0975,5.291756,3.0000
25/08/2015,16.9859,5.292033,3.0000
26/08/2015,17.1065,5.292414,3.0000
27/08/2015,16.8863,5.292795,3.0000
28/08/2015,16.7684,5.293177,3.0000
31/08/2015,16.7829,5.294321,3.0000
01/09/2015,16.8692,5.294702,3.0000
02/09/2015,16.9444,5.295084,3.0000
03/09/2015,16.7918,5.295465,3.0000
04/09/2015,16.8454,5.295847,3.0000
07/09/2015,16.9880,5.296992,3.0000
08/09/2015,16.7979,5.297373,3.0000
09/09/2015,16.7773,5.297755,3.0000
10/09/2015,16.8103,5.298137,3.0000
11/09/2015,16.8261,5.298531,3.0000
14/09/2015,16.8168,5.299715,3.0000
15/09/2015,16.7716,5.300110,3.0000
17/09/2015,16.5680,5.300899,3.0000
18/09/2015,16.5390,5.301294,3.0000
21/09/2015,16.6865,5.302479,3.0000
22/09/2015,16.8713,5.302874,3.0000
23/09/2015,17.0453,5.303269,3.0000
24/09/2015,17.1149,5.303664,3.0000
25/09/2015,16.9595,5.304059,3.0000
28/09/2015,17.0073,5.307452,3.0000
29/09/2015,17.0771,5.308584,3.0000
30/09/2015,16.9053,5.309716,3.0000
01/10/2015,16.8566,5.310849,3.0000
02/10/2015,16.8162,5.311981,3.0000
05/10/2015,16.6941,5.315380,3.0000
06/10/2015,16.6878,5.316513,3.0000
07/10/2015,16.5762,5.317647,3.0000
08/10/2015,16.5464,5.318781,3.0000
09/10/2015,16.4180,5.319915,3.0000
12/10/2015,16.4219,5.321025,3.0000
13/10/2015,16.5848,5.321013,3.0000
14/10/2015,16.5804,5.321001,3.0000
15/10/2015,16.4250,5.320989,3.0000
16/10/2015,16.3959,5.320977,3.0000
19/10/2015,16.4899,5.320940,3.0000
20/10/2015,16.5618,5.320928,3.0000
21/10/2015,16.6600,5.320916,3.0000
22/10/2015,16.5284,5.320904,3.0000
23/10/2015,16.5138,5.320892,3.0000
26/10/2015,16.4998,5.322402,3.0000
27/10/2015,16.5545,5.323936,3.0000
28/10/2015,16.4503,5.325471,3.0000
29/10/2015,16.6219,5.327006,3.0000
30/10/2015,16.5244,5.328542,3.0000
03/11/2015,16.4196,5.334690,3.0000
04/11/2015,16.5147,5.336228,3.0000
05/11/2015,16.5959,5.337767,3.0000
06/11/2015,16.8382,5.339306,3.0000
09/11/2015,16.8700,5.343925,3.0000
10/11/2015,16.7658,5.345466,3.0000
11/11/2015,16.7173,5.345851,3.0000
12/11/2015,16.7406,5.346237,3.0000
13/11/2015,16.7395,5.346622,3.0000
17/11/2015,16.7570,5.348165,3.0000
18/11/2015,16.7636,5.348551,3.0000
19/11/2015,16.5748,5.348936,3.0000
20/11/2015,16.5120,5.349322,3.0000
23/11/2015,16.5306,5.350479,3.0000
24/11/2015,16.4705,5.350865,3.0000
25/11/2015,16.5548,5.351251,3.0000
26/11/2015,16.5492,5.353105,3.0000
27/11/2015,16.5784,5.354960,3.0000
30/11/2015,16.5856,5.360528,3.0000
01/12/2015,16.5104,5.362385,3.0000
02/12/2015,16.5933,5.364243,3.0000
03/12/2015,16.7095,5.366101,3.0000
04/12/2015,16.6757,5.367961,3.0000
07/12/2015,16.9044,5.373542,3.0000
08/12/2015,17.0164,5.375404,3.0000
09/12/2015,17.0160,5.377266,3.0000
10/12/2015,17.0750,5.379129,3.0000
11/12/2015,17.3592,5.378920,3.0000
14/12/2015,17.3776,5.378291,3.0000
15/12/2015,17.1529,5.378081,3.0000
16/12/2015,17.1360,5.377872,3.0000
17/12/2015,17.1000,5.377662,3.2500
18/12/2015,17.0139,5.377453,3.2500
21/12/2015,17.1034,5.376824,3.2500
22/12/2015,17.1847,5.376615,3.2500
23/12/2015,17.1953,5.376405,3.2500
24/12/2015,17.2760,5.376196,3.2500
28/12/2015,17.2710,5.378580,3.2500
29/12/2015,17.2065,5.379445,3.2500
30/12/2015,17.3398,5.380310,3.2500
31/12/2015,17.2487,5.381175,3.2500
04/01/2016,17.3529,5.384637,3.2500
05/01/2016,17.3456,5.385503,3.2500
06/01/2016,17.4411,5.386369,3.2500
07/01/2016,17.6568,5.387235,3.2500
08/01/2016,17.9283,5.388101,3.2500
11/01/2016,17.9304,5.391111,3.2500
12/01/2016,17.9119,5.392387,3.2500
13/01/2016,17.8500,5.393664,3.2500
14/01/2016,17.9121,5.394942,3.2500
15/01/2016,18.2108,5.396219,3.2500
18/01/2016,18.2327,5.400054,3.2500
19/01/2016,18.1947,5.401333,3.2500
20/01/2016,18.6080,5.402612,3.2500
21/01/2016,18.5084,5.403891,3.2500
22/01/2016,18.4280,5.405171,3.2500
25/01/2016,18.5352,5.409012,3.2500
26/01/2016,18.4715,5.409103,3.2500
27/01/2016,18.4530,5.409194,3.2500
28/01/2016,18.2906,5.409285,3.2500
29/01/2016,18.1935,5.409376,3.2500
02/02/2016,18.4902,5.409741,3.2500
03/02/2016,18.4537,5.409832,3.2500
04/02/2016,18.1891,5.409923,3.2500
05/02/2016,18.3748,5.410014,3.2500
08/02/2016,18.6959,5.410287,3.2500
09/02/2016,18.7818,5.410378,3.2500
10/02/2016,18.8089,5.410470,3.2500
11/02/2016,19.1754,5.411743,3.2500
12/02/2016,19.0392,5.413017,3.2500
15/02/2016,18.8471,5.416839,3.2500
16/02/2016,18.8148,5.418114,3.2500
17/02/2016,18.3895,5.419389,3.7500
18/02/2016,18.1439,5.420665,3.7500
19/02/2016,18.2762,5.421941,3.7500
22/02/2016,18.0568,5.425770,3.7500
23/02/2016,18.1948,5.427047,3.7500
24/02/2016,18.2893,5.428324,3.7500
25/02/2016,18.1680,5.429602,3.7500
26/02/2016,18.1706,5.430706,3.7500
29/02/2016,18.1020,5.434022,3.7500
01/03/2016,17.9432,5.435128,3.7500
02/03/2016,17.8561,5.436234,3.7500
03/03/2016,17.8971,5.437340,3.7500
04/03/2016,17.7723,5.438446,3.7500
07/03/2016,17.7526,5.441767,3.7500
08/03/2016,17.9044,5.442874,3.7500
09/03/2016,17.7523,5.443982,3.7500
10/03/2016,17.8601,5.445090,3.7500
11/03/2016,17.7002,5.444910,3.7500
14/03/2016,17.7691,5.444373,3.7500
15/03/2016,17.9260,5.444194,3.7500
16/03/2016,17.9308,5.444014,3.7500
17/03/2016,17.4034,5.443835,3.7500
18/03/2016,17.2995,5.443656,3.7500
22/03/2016,17.3361,5.442939,3.7500
23/03/2016,17.5273,5.442760,3.7500
28/03/2016,17.4610,5.443384,3.7500
29/03/2016,17.4015,5.443711,3.7500
30/03/2016,17.2509,5.444038,3.7500
31/03/2016,17.2370,5.444366,3.7500
01/04/2016,17.3338,5.444693,3.7500
04/04/2016,17.4484,5.445675,3.7500
05/04/2016,17.7252,5.446003,3.7500
06/04/2016,17.7286,5.446330,3.7500
07/04/2016,17.8930,5.446658,3.7500
08/04/2016,17.7391,5.446985,3.7500
11/04/2016,17.6452,5.448190,3.7500
12/04/2016,17.5719,5.448739,3.7500
13/04/2016,17.4900,5.449289,3.7500
14/04/2016,17.3880,5.449838,3.7500
15/04/2016,17.5669,5.450387,3.7500
18/04/2016,17.4598,5.452036,3.7500
19/04/2016,17.2825,5.452586,3.7500
20/04/2016,17.3078,5.453136,3.7500
21/04/2016,17.4202,5.453686,3.7500
22/04/2016,17.4359,5.454236,3.7500
25/04/2016,17.5866,5.455886,3.7500
26/04/2016,17.4298,5.454629,3.7500
27/04/2016,17.3993,5.453373,3.7500
28/04/2016,17.2125,5.452118,3.7500
29/04/2016,17.1767,5.450862,3.7500
02/05/2016,17.2279,5.447098,3.7500
03/05/2016,17.5234,5.445844,3.7500
04/05/2016,17.7358,5.444590,3.7500
05/05/2016,17.7866,5.443336,3.7500
06/05/2016,17.9204,5.442083,3.7500
09/05/2016,18.1033,5.438324,3.7500
10/05/2016,18.0205,5.437072,3.7500
11/05/2016,17.9549,5.436735,3.7500
12/05/2016,17.9915,5.436398,3.7500
13/05/2016,18.1562,5.436061,3.7500
16/05/2016,18.1795,5.435049,3.7500
17/05/2016,18.3217,5.434712,3.7500
18/05/2016,18.3761,5.434375,3.7500
19/05/2016,18.5465,5.434038,3.7500
20/05/2016,18.3826,5.433701,3.7500
23/05/2016,18.4444,5.432690,3.7500
24/05/2016,18.4694,5.432353,3.7500
25/05/2016,18.4520,5.432016,3.7500
26/05/2016,18.4572,5.430369,3.7500
27/05/2016,18.4527,5.428723,3.7500
30/05/2016,18.4777,5.423789,3.7500
31/05/2016,18.4118,5.422145,3.7500
01/06/2016,18.5299,5.420501,3.7500
02/06/2016,18.6097,5.418858,3.7500
03/06/2016,18.6283,5.417216,3.7500
06/06/2016,18.5889,5.412291,3.7500
07/06/2016,18.5067,5.410651,3.7500
08/06/2016,18.1491,5.409011,3.7500
09/06/2016,18.2742,5.407371,3.7500
10/06/2016,18.5046,5.405732,3.7500
13/06/2016,18.7915,5.407544,3.7500
14/06/2016,18.9814,5.408148,3.7500
15/06/2016,18.8672,5.408752,3.7500
16/06/2016,18.9968,5.409356,3.7500
17/06/2016,18.8527,5.409961,3.7500
20/06/2016,18.6559,5.411774,3.7500
21/06/2016,18.6444,5.412378,3.7500
22/06/2016,18.5325,5.412983,3.7500
23/06/2016,18.3207,5.413588,3.7500
24/06/2016,18.8716,5.414192,3.7500
27/06/2016,19.1283,5.414961,3.7500
28/06/2016,18.9113,5.415043,3.7500
29/06/2016,18.5550,5.415125,3.7500
30/06/2016,18.4646,5.415207,4.2500
01/07/2016,18.3090,5.415289,4.2500
04/07/2016,18.3858,5.415535,4.2500
05/07/2016,18.7536,5.415617,4.2500
06/07/2016,18.8161,5.415699,4.2500
07/07/2016,18.8607,5.415781,4.2500
08/07/2016,18.5991,5.415863,4.2500
11/07/2016,18.4597,5.416057,4.2500
12/07/2016,18.3006,5.416088,4.2500
13/07/2016,18.3937,5.416118,4.2500
14/07/2016,18.3061,5.416148,4.2500
15/07/2016,18.4920,5.416179,4.2500
18/07/2016,18.4879,5.416270,4.2500
19/07/2016,18.5719,5.416300,4.2500
20/07/2016,18.5729,5.416331,4.2500
21/07/2016,18.6022,5.416361,4.2500
22/07/2016,18.6089,5.416391,4.2500
25/07/2016,18.7569,5.416482,4.2500
26/07/2016,18.8114,5.417421,4.2500
27/07/2016,18.8602,5.418359,4.2500
28/07/2016,18.8979,5.419298,4.2500
29/07/2016,18.7837,5.420237,4.2500
01/08/2016,18.8504,5.423054,4.2500
02/08/2016,18.8966,5.423993,4.2500
03/08/2016,18.9117,5.424933,4.2500
04/08/2016,18.8612,5.425873,4.2500
05/08/2016,18.8691,5.426813,4.2500
08/08/2016,18.5716,5.429634,4.2500
09/08/2016,18.3842,5.430574,4.2500
10/08/2016,18.3479,5.431515,4.2500
11/08/2016,18.2678,5.431366,4.2500
12/08/2016,18.2455,5.431217,4.2500
15/08/2016,18.0363,5.430771,4.2500
16/08/2016,17.9869,5.430622,4.2500
17/08/2016,18.2598,5.430473,4.2500
18/08/2016,18.0832,5.430324,4.2500
19/08/2016,18.2674,5.430176,4.2500
22/08/2016,18.3023,5.429729,4.2500
23/08/2016,18.3202,5.429580,4.2500
24/08/2016,18.4971,5.429432,4.2500
25/08/2016,18.4460,5.429283,4.2500
26/08/2016,18.2830,5.430346,4.2500
29/08/2016,18.5773,5.433537,4.2500
30/08/2016,18.7953,5.434601,4.2500
31/08/2016,18.8611,5.435665,4.2500
01/09/2016,18.8523,5.436730,4.2500
02/09/2016,18.6589,5.437794,4.2500
05/09/2016,18.5581,5.440990,4.2500
06/09/2016,18.3524,5.442055,4.2500
07/09/2016,18.3689,5.443121,4.2500
08/09/2016,18.5427,5.444187,4.2500
09/09/2016,18.8451,5.445253,4.2500
12/09/2016,19.0646,5.446149,4.2500
13/09/2016,19.1520,5.446064,4.2500
14/09/2016,19.2275,5.445979,4.2500
15/09/2016,19.2514,5.445894,4.2500
19/09/2016,19.6097,5.445554,4.2500
20/09/2016,19.7770,5.445469,4.2500
21/09/2016,19.8394,5.445384,4.2500
22/09/2016,19.5965,5.445299,4.2500
23/09/2016,19.7211,5.445214,4.2500
26/09/2016,19.8322,5.446992,4.2500
27/09/2016,19.5044,5.448940,4.2500
28/09/2016,19.5002,5.450890,4.2500
29/09/2016,19.4086,5.452839,4.7500
30/09/2016,19.3776,5.454790,4.7500
03/10/2016,19.3211,5.460646,4.7500
04/10/2016,19.2138,5.462599,4.7500
05/10/2016,19.2554,5.464553,4.7500
06/10/2016,19.2433,5.466508,4.7500
07/10/2016,19.2994,5.468464,4.7500
10/10/2016,18.8786,5.474334,4.7500
11/10/2016,18.9531,5.474947,4.7500
12/10/2016,18.9622,5.475560,4.7500
13/10/2016,19.0399,5.476173,4.7500
14/10/2016,19.0046,5.476787,4.7500
17/10/2016,18.8723,5.478627,4.7500
18/10/2016,18.6726,5.479240,4.7500
19/10/2016,18.5894,5.479853,4.7500
20/10/2016,18.5945,5.480467,4.7500
21/10/2016,18.6481,5.481081,4.7500
24/10/2016,18.5658,5.482922,4.7500
25/10/2016,18.5147,5.483536,4.7500
26/10/2016,18.6485,5.485223,4.7500
27/10/2016,18.8443,5.486911,4.7500
28/10/2016,18.7304,5.488599,4.7500
31/10/2016,18.8887,5.493667,4.7500
01/11/2016,19.1306,5.495358,4.7500
03/11/2016,19.2014,5.498740,4.7500
04/11/2016,19.0792,5.500432,4.7500
07/11/2016,18.6192,5.505511,4.7500
08/11/2016,18.5089,5.507205,4.7500
09/11/2016,19.9250,5.508899,4.7500
10/11/2016,20.4812,5.510594,4.7500
11/11/2016,21.0511,5.510807,4.7500
14/11/2016,20.8729,5.511444,4.7500
15/11/2016,20.3490,5.511657,4.7500
16/11/2016,20.2884,5.511870,4.7500
17/11/2016,20.1898,5.512082,5.2500
18/11/2016,20.4193,5.512295,5.2500
22/11/2016,20.5205,5.513145,5.2500
23/11/2016,20.6901,5.513358,5.2500
24/11/2016,20.7051,5.513570,5.2500
25/11/2016,20.6475,5.513783,5.2500
28/11/2016,20.5521,5.522266,5.2500
29/11/2016,20.6225,5.525097,5.2500
30/11/2016,20.5155,5.527929,5.2500
01/12/2016,20.7488,5.530762,5.2500
02/12/2016,20.6149,5.533597,5.2500
05/12/2016,20.5927,5.542111,5.2500
06/12/2016,20.3863,5.544951,5.2500
07/12/2016,20.2967,5.547794,5.2500
08/12/2016,20.4162,5.550637,5.2500
09/12/2016,20.3305,5.553483,5.2500
13/12/2016,20.2567,5.555910,5.2500
14/12/2016,20.2226,5.555770,5.2500
15/12/2016,20.5973,5.555631,5.7500
16/12/2016,20.4280,5.555491,5.7500
19/12/2016,20.4098,5.555072,5.7500
20/12/2016,20.4300,5.554932,5.7500
21/12/2016,20.4921,5.554792,5.7500
22/12/2016,20.7179,5.554653,5.7500
23/12/2016,20.6271,5.554513,5.7500
26/12/2016,20.6445,5.555674,5.7500
27/12/2016,20.7052,5.557115,5.7500
28/12/2016,20.7314,5.558557,5.7500
29/12/2016,20.6640,5.559999,5.7500
30/12/2016,20.6194,5.561441,5.7500
02/01/2017,20.7323,5.565769,5.7500
03/01/2017,20.8520,5.567213,5.7500
04/01/2017,21.3799,5.568657,5.7500
05/01/2017,21.3661,5.570101,5.7500
06/01/2017,21.3144,5.571546,5.7500
09/01/2017,21.3219,5.575883,5.7500
10/01/2017,21.6168,5.577329,5.7500
11/01/2017,21.9076,5.577805,5.7500
12/01/2017,21.7204,5.578282,5.7500
13/01/2017,21.6330,5.578758,5.7500
16/01/2017,21.6643,5.580188,5.7500
17/01/2017,21.5738,5.580665,5.7500
18/01/2017,21.8514,5.581142,5.7500
19/01/2017,21.9044,5.581619,5.7500
20/01/2017,21.7002,5.582096,5.7500
23/01/2017,21.4512,5.583527,5.7500
24/01/2017,21.3692,5.584004,5.7500
25/01/2017,21.3439,5.584481,5.7500
26/01/2017,21.2024,5.589725,5.7500
27/01/2017,21.0212,5.594974,5.7500
30/01/2017,20.7588,5.610751,5.7500
31/01/2017,20.7908,5.616020,5.7500
01/02/2017,20.7752,5.621293,5.7500
02/02/2017,20.5757,5.626572,5.7500
03/02/2017,20.3439,5.631856,5.7500
07/02/2017,20.6370,5.653040,5.7500
08/02/2017,20.4994,5.658349,5.7500
09/02/2017,20.4163,5.663662,6.2500
10/02/2017,20.3535,5.668981,6.2500
13/02/2017,20.3280,5.671693,6.2500
14/02/2017,20.3507,5.672598,6.2500
15/02/2017,20.3254,5.673502,6.2500
16/02/2017,20.3325,5.674407,6.2500
17/02/2017,20.4526,5.675312,6.2500
20/02/2017,20.4059,5.678027,6.2500
21/02/2017,20.4489,5.678932,6.2500
22/02/2017,19.9127,5.679838,6.2500
23/02/2017,19.7011,5.680744,6.2500
24/02/2017,19.8335,5.681649,6.2500
27/02/2017,19.8322,5.685467,6.2500
28/02/2017,19.9957,5.686923,6.2500
01/03/2017,19.9007,5.688380,6.2500
02/03/2017,19.9373,5.689836,6.2500
03/03/2017,19.6147,5.691294,6.2500
06/03/2017,19.5538,5.695668,6.2500
07/03/2017,19.5210,5.697127,6.2500
08/03/2017,19.6007,5.698586,6.2500
09/03/2017,19.7974,5.700045,6.2500
10/03/2017,19.6279,5.701505,6.2500
13/03/2017,19.5803,5.704327,6.2500
14/03/2017,19.6543,5.705268,6.2500
15/03/2017,19.4493,5.706209,6.2500
16/03/2017,19.1730,5.707150,6.2500
17/03/2017,19.1170,5.708091,6.2500
21/03/2017,19.1070,5.711858,6.2500
22/03/2017,19.0837,5.712800,6.2500
23/03/2017,18.9877,5.713742,6.2500
24/03/2017,18.8528,5.714684,6.2500
27/03/2017,18.8661,5.718128,6.2500
28/03/2017,18.8853,5.719379,6.2500
29/03/2017,18.8092,5.720631,6.2500
30/03/2017,18.7079,5.721883,6.5000
31/03/2017,18.7955,5.723135,6.5000
03/04/2017,18.7320,5.726892,6.5000
04/04/2017,18.8334,5.728145,6.5000
05/04/2017,18.7192,5.729399,6.5000
06/04/2017,18.7696,5.730652,6.5000
07/04/2017,18.6560,5.731906,6.5000
10/04/2017,18.6923,5.735670,6.5000
11/04/2017,18.7646,5.736722,6.5000
12/04/2017,18.7528,5.737775,6.5000
17/04/2017,18.5582,5.743041,6.5000
18/04/2017,18.4863,5.744095,6.5000
19/04/2017,18.8374,5.745149,6.5000
20/04/2017,18.8187,5.746203,6.5000
21/04/2017,18.8413,5.747257,6.5000
24/04/2017,18.6521,5.750421,6.5000
25/04/2017,18.9225,5.751477,6.5000
26/04/2017,19.1119,5.750899,6.5000
27/04/2017,19.0670,5.750322,6.5000
28/04/2017,18.9594,5.749745,6.5000
02/05/2017,18.7731,5.747436,6.5000
03/05/2017,18.8031,5.746859,6.5000
04/05/2017,19.0019,5.746282,6.5000
05/05/2017,19.0137,5.745705,6.5000
08/05/2017,19.1164,5.743975,6.5000
09/05/2017,19.1364,5.743398,6.5000
10/05/2017,18.9587,5.742822,6.5000
11/05/2017,18.9039,5.743865,6.5000
12/05/2017,18.7594,5.744909,6.5000
15/05/2017,18.6700,5.748040,6.5000
16/05/2017,18.6183,5.749085,6.5000
17/05/2017,18.6761,5.750129,6.5000
18/05/2017,18.8898,5.751174,6.7500
19/05/2017,18.6859,5.752219,6.7500
22/05/2017,18.6633,5.755354,6.7500
23/05/2017,18.6150,5.756400,6.7500
24/05/2017,18.5689,5.757446,6.7500
25/05/2017,18.4185,5.758492,6.7500
26/05/2017,18.4849,5.757274,6.7500
29/05/2017,18.5121,5.753623,6.7500
30/05/2017,18.6643,5.752406,6.7500
31/05/2017,18.6909,5.751190,6.7500
01/06/2017,18.5941,5.749974,6.7500
02/06/2017,18.6204,5.748758,6.7500
05/06/2017,18.3819,5.745112,6.7500
06/06/2017,18.2762,5.743897,6.7500
07/06/2017,18.2278,5.742683,6.7500
08/06/2017,18.1946,5.741469,6.7500
09/06/2017,18.1939,5.740255,6.7500
12/06/2017,18.1802,5.740303,6.7500
13/06/2017,18.0725,5.740934,6.7500
14/06/2017,17.9343,5.741566,6.7500
15/06/2017,18.1154,5.742197,6.7500
16/06/2017,17.9321,5.742829,6.7500
19/06/2017,17.9519,5.744724,6.7500
20/06/2017,18.1167,5.745356,6.7500
21/06/2017,18.1570,5.745988,6.7500
22/06/2017,18.1270,5.746619,7.0000
23/06/2017,17.9900,5.747251,7.0000
26/06/2017,17.8775,5.749095,7.0000
27/06/2017,17.9862,5.749675,7.0000
28/06/2017,17.8973,5.750255,7.0000
29/06/2017,18.0279,5.750835,7.0000
30/06/2017,18.0626,5.751414,7.0000
03/07/2017,18.2064,5.753154,7.0000
04/07/2017,18.2036,5.753734,7.0000
05/07/2017,18.3556,5.754315,7.0000
06/07/2017,18.3227,5.754895,7.0000
07/07/2017,18.1394,5.755475,7.0000
10/07/2017,17.9751,5.757216,7.0000
11/07/2017,17.9482,5.757347,7.0000
12/07/2017,17.7708,5.757477,7.0000
13/07/2017,17.7422,5.757608,7.0000
14/07/2017,17.5613,5.757739,7.0000
17/07/2017,17.5836,5.758130,7.0000
18/07/2017,17.5134,5.758261,7.0000
19/07/2017,17.4937,5.758391,7.0000
20/07/2017,17.5260,5.758522,7.0000
21/07/2017,17.5618,5.758653,7.0000
24/07/2017,17.6893,5.759044,7.0000
25/07/2017,17.7492,5.759175,7.0000
26/07/2017,17.7561,5.760023,7.0000
27/07/2017,17.6886,5.760870,7.0000
28/07/2017,17.7435,5.761718,7.0000
31/07/2017,17.8646,5.764262,7.0000
01/08/2017,17.8108,5.765110,7.0000
02/08/2017,17.8696,5.765958,7.0000
03/08/2017,17.8733,5.766807,7.0000
04/08/2017,17.8798,5.767655,7.0000
07/08/2017,17.9641,5.770202,7.0000
08/08/2017,17.9160,5.771051,7.0000
09/08/2017,17.9671,5.771900,7.0000
10/08/2017,17.9073,5.772750,7.0000
11/08/2017,17.8470,5.773717,7.0000
14/08/2017,17.7755,5.776621,7.0000
15/08/2017,17.8483,5.777589,7.0000
16/08/2017,17.7160,5.778558,7.0000
17/08/2017,17.7324,5.779526,7.0000
18/08/2017,17.8584,5.780495,7.0000
21/08/2017,17.6501,5.783402,7.0000
22/08/2017,17.6458,5.784372,7.0000
23/08/2017,17.7113,5.785341,7.0000
24/08/2017,17.6977,5.786311,7.0000
25/08/2017,17.6205,5.787281,7.0000
28/08/2017,17.8049,5.790625,7.0000
29/08/2017,17.8760,5.791740,7.0000
30/08/2017,17.7753,5.792855,7.0000
31/08/2017,17.8145,5.793971,7.0000
01/09/2017,17.7861,5.795087,7.0000
04/09/2017,17.8683,5.798435,7.0000
05/09/2017,17.8360,5.799552,7.0000
06/09/2017,17.8136,5.800668,7.0000
07/09/2017,17.6965,5.801785,7.0000
08/09/2017,17.7331,5.802903,7.0000
11/09/2017,17.6443,5.805590,7.0000
12/09/2017,17.7810,5.806042,7.0000
13/09/2017,17.7836,5.806494,7.0000
14/09/2017,17.7278,5.806947,7.0000
15/09/2017,17.6857,5.807399,7.0000
18/09/2017,17.7610,5.808757,7.0000
19/09/2017,17.7643,5.809209,7.0000
20/09/2017,17.7009,5.809662,7.0000
21/09/2017,17.8545,5.810114,7.0000
22/09/2017,17.7487,5.810567,7.0000
25/09/2017,17.8831,5.811925,7.0000
26/09/2017,17.9933,5.813244,7.0000
27/09/2017,18.1300,5.814563,7.0000
28/09/2017,18.1979,5.815883,7.0000
29/09/2017,18.1590,5.817203,7.0000
02/10/2017,18.2337,5.821164,7.0000
03/10/2017,18.2113,5.822485,7.0000
04/10/2017,18.2282,5.823806,7.0000
05/10/2017,18.3060,5.825128,7.0000
06/10/2017,18.5522,5.826450,7.0000
09/10/2017,18.6646,5.830417,7.0000
10/10/2017,18.6327,5.831740,7.0000
11/10/2017,18.7180,5.831069,7.0000
12/10/2017,18.7631,5.830397,7.0000
13/10/2017,18.9008,5.829726,7.0000
16/10/2017,19.0753,5.827711,7.0000
17/10/2017,19.0117,5.827040,7.0000
18/10/2017,18.8869,5.826369,7.0000
19/10/2017,18.8248,5.825698,7.0000
20/10/2017,19.0080,5.825027,7.0000
23/10/2017,19.0489,5.823015,7.0000
24/10/2017,19.2009,5.822344,7.0000
25/10/2017,19.0770,5.821673,7.0000
26/10/2017,19.0960,5.823919,7.0000
27/10/2017,19.1474,5.826165,7.0000
30/10/2017,19.2188,5.832909,7.0000
31/10/2017,19.1478,5.835159,7.0000
01/11/2017,19.1241,5.837410,7.0000
03/11/2017,19.1850,5.841914,7.0000
06/11/2017,19.0814,5.848677,7.0000
07/11/2017,19.1349,5.850932,7.0000
08/11/2017,19.0718,5.853189,7.0000
09/11/2017,19.0900,5.855447,7.0000
10/11/2017,19.0526,5.857705,7.0000
13/11/2017,19.1680,5.859972,7.0000
14/11/2017,19.1334,5.860728,7.0000
15/11/2017,19.2268,5.861484,7.0000
16/11/2017,19.1224,5.862240,7.0000
17/11/2017,18.9724,5.862996,7.0000
21/11/2017,18.8242,5.866021,7.0000
22/11/2017,18.7400,5.866778,7.0000
23/11/2017,18.6041,5.867534,7.0000
24/11/2017,18.5379,5.868291,7.0000
27/11/2017,18.5200,5.876181,7.0000
28/11/2017,18.5848,5.879750,7.0000
29/11/2017,18.5190,5.883322,7.0000
30/11/2017,18.6229,5.886896,7.0000
01/12/2017,18.6399,5.890472,7.0000
04/12/2017,18.6420,5.901213,7.0000
05/12/2017,18.6958,5.904798,7.0000
06/12/2017,18.8897,5.908385,7.0000
07/12/2017,18.9315,5.911974,7.0000
08/12/2017,18.9445,5.915565,7.0000
11/12/2017,18.9740,5.922897,7.0000
13/12/2017,19.1391,5.923183,7.0000
14/12/2017,19.1202,5.923325,7.2500
15/12/2017,19.1289,5.923468,7.2500
18/12/2017,19.0289,5.923896,7.2500
19/12/2017,19.1913,5.924039,7.2500
20/12/2017,19.2291,5.924182,7.2500
21/12/2017,19.3962,5.924325,7.2500
22/12/2017,19.5848,5.924467,7.2500
26/12/2017,19.7223,5.926504,7.2500
27/12/2017,19.7867,5.928112,7.2500
28/12/2017,19.7354,5.929721,7.2500
29/12/2017,19.6629,5.931331,7.2500
02/01/2018,19.4899,5.937773,7.2500
03/01/2018,19.3717,5.939385,7.2500
04/01/2018,19.2427,5.940997,7.2500
05/01/2018,19.2737,5.942609,7.2500
08/01/2018,19.2323,5.947449,7.2500
09/01/2018,19.3065,5.949064,7.2500
10/01/2018,19.2405,5.950678,7.2500
11/01/2018,19.3433,5.951770,7.2500
12/01/2018,19.0446,5.952862,7.2500
15/01/2018,18.8113,5.956140,7.2500
16/01/2018,18.8362,5.957233,7.2500
17/01/2018,18.6550,5.958326,7.2500
18/01/2018,18.6361,5.959419,7.2500
19/01/2018,18.5813,5.960512,7.2500
22/01/2018,18.7118,5.963794,7.2500
23/01/2018,18.7980,5.964888,7.2500
24/01/2018,18.5178,5.965983,7.2500
25/01/2018,18.4780,5.967077,7.2500
26/01/2018,18.4672,5.967965,7.2500
29/01/2018,18.6196,5.970627,7.2500
30/01/2018,18.6982,5.971515,7.2500
31/01/2018,18.6069,5.972403,7.2500
01/02/2018,18.4004,5.973291,7.2500
02/02/2018,18.5248,5.974179,7.2500
06/02/2018,18.7009,5.977733,7.2500
07/02/2018,18.6492,5.978622,7.2500
08/02/2018,18.8815,5.979511,7.5000
09/02/2018,18.8623,5.980400,7.5000
12/02/2018,18.6703,5.983752,7.5000
13/02/2018,18.6269,5.984984,7.5000
14/02/2018,18.6025,5.986216,7.5000
15/02/2018,18.5159,5.987448,7.5000
16/02/2018,18.4797,5.988681,7.5000
